Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2666.33,2731.72,2660.83,2706.19,764.37,2063672.39,2699.82
2712.84,2714.48,2680.61,2704.89,395.22,1065188.86,2695.19
2704.89,2704.96,2674,2679.97,142.06,381692.12,2686.77
2676.26,2687.24,2662,2681.49,224.68,600696.83,2673.58
2682.46,2686.32,2655.82,2659.96,416.89,1112946.07,2669.67
2659.96,2684.93,2659.95,2684.93,158.89,424752.36,2673.23
2684.94,2698.96,2676,2682,332.17,892014.34,2685.45
2683,2736,2673,2736,475.23,1285587.16,2705.19
2736.01,2775.79,2720.14,2759.13,1219.1,3356961.92,2753.64
2759.13,2767,2733,2764.45,621.53,1712909.09,2755.97
2764.44,2768.9,2732.99,2750,860.17,2366354.64,2751.04
2750,2825,2748.41,2815,977.82,2728214.85,2790.11
2815.98,2821.08,2756,2786.38,1073.87,2996946.4,2790.78
2786.38,2800,2744.44,2762.61,825.31,2290008.55,2774.72
2763.61,2787.99,2758,2769.02,624.08,1730954.55,2773.59
2767.33,2772.62,2712,2742.9,805.55,2203390.25,2735.25
2742.89,2776.94,2724.5,2761.22,597.97,1648413.53,2756.67
2759,2777.65,2739.99,2765.98,523.51,1445704.47,2761.54
2765.96,2769.46,2751.05,2765,301.63,832607.05,2760.38
2765.03,2769.92,2725.38,2751.9,688.3,1894158.26,2751.95
2751.73,2755.95,2727.5,2755.91,715.51,1960451.93,2739.94
2754.94,2778.89,2743.24,2774.01,410.61,1132615.33,2758.39
2778.74,2800,2768.92,2776.27,753.44,2100447.36,2787.8
2784.89,2791.08,2767,2777.01,161.59,449152.3,2779.6
2777.01,2785.65,2754.62,2770.36,155.75,431049.83,2767.54
2773.46,2773.94,2745,2745.1,300.18,826327.63,2752.74
2744,2747,2722.62,2729.88,422.56,1154536.92,2732.25
2729.99,2752.09,2696.01,2705,525.74,1431965.78,2723.71
2701.8,2727.56,2667.72,2711.4,795.33,2144023.76,2695.77
2711.4,2739.98,2708.78,2737.63,331.88,905770.47,2729.22
2734.69,2775,2723.55,2750.69,467.66,1287467.65,2753.01
2750.83,2758.05,2725.96,2741.5,270.87,742151.14,2739.84
2741.51,2749.76,2730,2749.76,270.31,740730.52,2740.33
2749.94,2763.48,2734.44,2734.44,172.58,474796.08,2751.12
2734.44,2741,2680,2703.18,533.47,1444835.86,2708.4
2703.22,2708.99,2659.95,2672.79,656.75,1761349.13,2681.92
2672.54,2698.99,2668.19,2692.92,401.4,1078153.05,2685.96
2692.92,2692.92,2657.39,2672.4,392.65,1050430.8,2675.26
2671.99,2685.24,2669.51,2682.34,271.33,725762.68,2674.83
2682.3,2724.96,2682.3,2707.06,688.54,1856713.84,2696.59
2707.02,2714.55,2687.41,2693.28,238.26,642905.81,2698.29
2690.04,2729.15,2683.96,2712.19,336.65,912082.42,2709.3
2705.76,2739.98,2705.76,2739.1,267.59,729231.54,2725.22
2739.1,2746.79,2715.26,2736.58,241.71,660657.66,2733.22
2736.58,2736.74,2700,2729.99,229,621956.68,2716.01
2720.74,2730.51,2695.45,2708.3,267.42,724606.26,2709.61
2700.4,2708.35,2631.78,2678.82,1155.95,3078551.76,2663.22
2682.45,2717.12,2643,2680.56,1388.63,3733743.68,2688.79
2681.6,2720,2632.32,2657.92,2123.17,5680978.51,2675.71
2657.91,2680.77,2650,2676.64,475.62,1267571.18,2665.09
2673.05,2679.73,2634.18,2666.11,436.27,1159483.35,2657.71
2669.56,2679.72,2637.09,2679.72,129.33,344900.67,2666.74
2666.17,2679.83,2658,2662.18,310.58,827299.42,2663.69
2662.74,2679.99,2575,2622.53,886.19,2324387.62,2622.91
2625,2636.99,2569.69,2611.98,673.59,1749595.63,2597.44
2611.55,2624,2584.84,2620.67,294.49,767299.25,2605.48
2615.19,2623.5,2589.24,2622.09,252.21,658246.97,2609.9
2616.61,2655.96,2608.82,2628.44,277.86,733471.78,2639.74
2637.07,2647.1,2607.45,2617.35,172.73,454616.59,2632
2608.39,2649.68,2608.39,2648.38,171.59,452348.19,2636.15
2648.38,2672.98,2644.42,2666.45,202.46,538709.35,2660.75
2656,2666.31,2644.47,2659.97,98.21,260732.77,2654.98
2653.87,2703.07,2651,2700,552.99,1481622.26,2679.28
2703.01,2727.95,2698.26,2720.25,275.15,747203.16,2715.64
2720.24,2728,2689.29,2701.11,269.1,729033.55,2709.13
2703.82,2711.3,2689.74,2710.96,81.23,219479.63,2701.79
2710.97,2774.45,2705.11,2758.86,720.51,1978374.25,2745.78
2756.04,2758.49,2718.07,2718.07,433,1183244.24,2732.64
2718.15,2720.4,2700,2713.79,340.3,922101.31,2709.66
2709.71,2740.97,2705.33,2739.56,209.97,572068.26,2724.56
2739.52,2740.93,2716.33,2732.03,159.97,436721.64,2729.94
2727.05,2748.84,2722.46,2742.37,131.62,359403.48,2730.69
2745.76,2747.79,2710,2710,183.92,501661.44,2727.6
2721.22,2725.04,2699.72,2704,179.25,485309.92,2707.41
2701.52,2717.39,2701.2,2706,92.43,250443.73,2709.45
2705,2724.13,2704.99,2710.11,216.84,588000.91,2711.66
2709,2712.99,2690.01,2701.01,186.34,503078.22,2699.8
2701.01,2717.41,2701.01,2717.08,90.44,245211.27,2711.42
2716.98,2728,2712.34,2725.9,176.46,480017.75,2720.28
2723.77,2744.89,2700,2719.97,663.76,1807351.64,2722.89
2716,2731.11,2704.02,2721.77,330.34,897931.52,2718.21
2721.5,2722.3,2680.01,2712.5,813.95,2201136.72,2704.25
2708.21,2738.1,2703.75,2730.08,585.6,1595436.72,2724.45
2728.21,2770,2710,2768.99,1153.03,3167394.68,2747.02
2768.99,2792.23,2747.09,2792.23,324.71,899886.5,2771.37
2791.06,2792.23,2750,2755.01,453.5,1258528.37,2775.14
2755,2770,2725,2734.93,519.08,1424777.98,2744.79
2734.93,2767.64,2733,2761.41,587.94,1618173.79,2752.26
2763.23,2785,2759.51,2772.96,369.03,1022584.39,2771.03
2768.07,2785.2,2768.07,2779.77,300.96,835901.03,2777.41
